userId,movieId,rating
78908,303,4.5
107020,303,5.0
62314,303,3.5
75422,303,4.0
87502,303,3.5
31321,303,5.0
75195,303,4.5
91478,303,5.0
48410,303,3.0
99477,303,4.0
72229,303,4.0
22352,303,4.0
80946,303,4.0
71680,303,4.5
97195,303,3.5
114601,303,4.0
78362,303,4.0
79401,303,4.5
126912,303,4.5
27898,303,4.5
11081,303,2.0
86204,303,4.5
130715,303,3.0
76284,303,3.5
22483,303,4.5
21058,303,4.0
47866,303,3.5
20028,303,2.0
52004,303,3.0
127138,303,4.5
102532,303,4.0
27365,303,4.0
26222,303,4.0
131620,303,5.0
130827,303,3.5
70282,303,5.0
18390,303,1.0
53680,303,1.0
68558,303,3.0
98494,303,2.5
2988,303,2.5
26867,303,4.5
86768,303,5.0
43599,303,2.0
39214,303,5.0
7880,303,4.0
52762,303,3.5
12271,303,2.0
32780,303,4.5
29115,303,3.0
34494,303,4.0
123297,303,4.0
1741,303,2.0
20530,303,3.0
70201,303,3.5
26855,303,2.0
9197,303,3.0
62046,306,3.5
48821,306,4.0
108195,306,4.0
108922,306,3.0
108159,306,4.0
124078,306,3.5
53113,306,4.5
46645,306,3.5
103872,306,4.0
119309,306,3.0
43354,306,3.0
104037,306,4.0
125889,306,4.0
124425,306,1.5
10164,306,3.0
115364,306,3.0
58802,306,3.5
62805,306,4.0
25645,306,4.0
38605,306,2.5
129008,306,3.0
92409,306,3.5
105059,306,4.5
34156,306,5.0
35246,306,4.0
34587,306,4.0
1835,306,3.0
76630,306,3.0
24802,306,3.5
5063,306,3.0
87042,306,3.0
42290,306,4.0
42124,306,4.0
74849,306,4.0
45015,306,2.5
41613,306,4.5
98541,306,2.5
121954,306,4.0
95283,306,4.5
117144,306,3.0
129005,306,5.0
4347,306,2.0
10573,306,3.5
23638,306,3.5
98278,306,2.5
135418,306,4.0
98781,306,3.0
359,306,4.0
10055,306,4.0
24884,306,3.5
133811,306,5.0
43068,306,4.5
112948,306,4.5
134181,306,4.0
69335,306,4.5
2945,306,4.0
97163,306,4.0
50898,306,3.5
66362,306,3.5
83644,306,5.0
66092,306,4.0
79531,306,4.0
65670,306,4.5
95524,306,3.0
63902,306,4.0
42096,306,2.5
134521,306,2.0
3076,306,3.0
2702,306,4.0
5611,306,4.5
123707,306,3.5
102025,306,4.0
21050,306,2.0
35522,306,3.5
18675,306,3.0
93705,306,2.5
39250,306,3.5
134627,306,4.5
134401,306,3.0
910,306,4.0
138072,306,3.0
45669,306,3.5
21860,306,4.0
21391,306,3.0
117258,306,4.0
31392,306,4.0
74546,306,1.0
11406,306,4.0
130446,306,4.0
45461,306,4.0
59269,306,4.0
55429,306,4.5
38655,306,5.0
89617,306,5.0
67352,306,2.5
97436,306,4.5
135092,306,4.0
72229,306,4.0
22352,306,3.0
47953,306,2.5
80946,306,4.0
97195,306,3.0
79401,306,3.5
110148,306,4.0
103076,306,3.0
27898,306,3.0
11081,306,2.0
71825,306,4.0
82880,306,3.0
88394,306,3.0
135223,306,3.0
130715,306,4.0
36628,306,4.0
21058,306,4.5
102853,306,3.5
52004,306,3.5
132914,306,4.5
132187,306,4.0
88608,306,4.0
128263,306,2.5
130827,306,3.5
23428,306,4.0
10514,306,4.5
70282,306,3.0
18390,306,2.0
42245,306,3.5
68558,306,3.0
109009,306,1.0
58579,306,4.5
88738,306,3.0
26867,306,2.0
86768,306,5.0
45928,306,4.0
128224,306,2.5
52762,306,2.5
12271,306,3.0
102118,306,4.5
14437,306,3.5
58612,306,2.0
32780,306,5.0
34494,306,3.5
49129,306,2.0
123297,306,4.0
1741,306,3.5
20530,306,3.0
108195,307,3.5
124078,307,4.5
84948,307,2.0
46645,307,4.0
103872,307,3.5
104037,307,3.0
128111,307,3.0
92861,307,3.5
12778,307,3.5
91973,307,4.0
58802,307,4.5
62805,307,4.0
38605,307,3.5
127453,307,4.0
105059,307,3.5
34587,307,3.0
121052,307,3.0
76630,307,3.0
97384,307,3.0
130819,307,3.0
4215,307,5.0
42290,307,3.0
42124,307,5.0
11843,307,4.0
72971,307,4.0
74849,307,3.0
45015,307,4.5
41613,307,5.0
98541,307,3.0
117144,307,3.5
25268,307,3.5
129005,307,4.5
4347,307,3.0
101785,307,4.0
109177,307,4.0
76008,307,4.0
96482,307,2.5
72766,307,2.0
24884,307,3.5
97953,307,3.5
133811,307,4.0
26480,307,3.5
43068,307,4.0
4629,307,3.5
70740,307,5.0
31273,307,4.0
35050,307,3.5
22377,307,4.0
120572,307,3.0
18758,307,4.5
66362,307,3.5
79531,307,3.0
25411,307,3.0
19414,307,4.0
65670,307,2.5
95524,307,2.5
63902,307,3.5
128590,307,1.0
42096,307,3.5
26172,307,3.0
96864,307,3.0
68205,307,1.0
102025,307,3.0
18675,307,3.0
131351,307,3.0
96370,307,3.5
134401,307,3.0
138072,307,3.5
27731,307,4.5
43116,307,4.0
21860,307,3.0
21391,307,4.0
113806,307,4.0
39271,307,3.5
27838,307,4.0
130446,307,3.0
16581,307,4.0
19560,307,5.0
57969,307,3.5
104500,307,3.5
75195,307,4.5
48410,307,2.5
72229,307,4.0
22352,307,3.0
114601,307,5.0
78362,307,3.5
27898,307,4.0
11081,307,2.5
71825,307,4.0
88394,307,2.5
135223,307,5.0
130715,307,4.0
78917,307,4.5
20028,307,4.5
6988,307,4.0
26222,307,4.0
128263,307,2.5
10514,307,3.0
70282,307,3.0
1015,307,3.0
42245,307,3.0
68558,307,3.0
103816,307,3.0
98494,307,3.0
88738,307,3.0
2988,307,4.0
26867,307,5.0
15324,307,2.5
38159,307,4.0
39214,307,5.0
12271,307,2.5
14437,307,4.0
49129,307,2.5
123297,307,4.0
70201,307,3.5
26855,307,3.5
9197,307,2.0
48821,308,4.0
53930,308,4.0
74730,308,4.0
127453,308,3.0
76630,308,3.0
11843,308,3.0
41613,308,3.0
117144,308,3.0
72766,308,3.5
133811,308,4.0
119197,308,4.0
66362,308,2.5
79531,308,3.0
65670,308,2.0
42096,308,4.0
134401,308,1.0
21391,308,4.0
129078,308,4.0
47953,308,2.0
27898,308,3.0
86204,308,3.5
130715,308,4.0
70282,308,4.0
98494,308,3.0
39214,308,3.0
123297,308,4.0
1741,308,2.0
62046,309,4.5
115611,309,3.0
108195,309,3.5
120067,309,3.5
108159,309,0.5
124078,309,4.0
69498,309,4.0
103872,309,4.0
43354,309,4.5
104037,309,4.0
113540,309,4.0
15415,309,4.0
92861,309,2.5
12778,309,3.5
58802,309,5.0
62805,309,4.0
61305,309,3.0
38605,309,3.5
127453,309,2.0
129008,309,4.0
100728,309,4.0
105059,309,4.5
34587,309,3.5
5063,309,3.0
4215,309,4.0
42290,309,3.0
42124,309,5.0
11843,309,4.0
74849,309,4.0
41613,309,3.5
117144,309,2.5
25268,309,4.0
129005,309,4.0
102679,309,1.0
135418,309,4.0
101785,309,4.5
76008,309,4.5
117918,309,3.0
96482,309,4.0
72766,309,3.5
133811,309,4.0
26480,309,3.5
83479,309,5.0
43068,309,4.5
4629,309,3.0
41941,309,3.5
35050,309,3.0
12288,309,3.5
63551,309,3.5
120572,309,3.0
66362,309,4.5
79531,309,3.0
25411,309,4.0
65670,309,3.0
126097,309,1.5
95524,309,4.0
115852,309,4.0
42096,309,5.0
134521,309,1.0
73445,309,3.5
123707,309,2.0
21050,309,4.5
40768,309,4.0
1738,309,4.0
76612,309,4.0
18675,309,4.0
93705,309,3.5
138072,309,4.0
45669,309,3.5
27731,309,3.0
21391,309,4.0
113806,309,4.5
39271,309,3.0
22074,309,3.5
120479,309,4.0
108285,309,4.0
134316,309,4.0
27838,309,3.5
24112,309,4.0
130446,309,3.0
134196,309,2.0
69256,309,3.0
56574,309,4.5
57969,309,3.0
87502,309,2.0
83507,309,3.5
67352,309,3.5
48410,309,4.0
72229,309,3.0
97195,309,3.0
27898,309,4.0
35227,309,3.0
71825,309,4.5
82880,309,3.5
80874,309,5.0
130715,309,4.0
22483,309,2.0
20028,309,5.0
132914,309,3.5
26222,309,4.5
131620,309,0.5
23428,309,4.5
10514,309,3.0
70282,309,5.0
124981,309,4.0
68558,309,4.0
88738,309,3.0
2988,309,4.0
26867,309,4.0
45928,309,0.5
38159,309,4.0
39214,309,5.0
52762,309,4.0
12271,309,3.0
14437,309,1.5
28090,309,1.0
49129,309,3.0
123297,309,3.5
1741,309,0.5
70201,309,3.5
9197,309,2.0
64100,310,3.5
64150,310,2.5
103872,310,3.0
125889,310,4.0
58802,310,5.0
34587,310,3.5
121052,310,5.0
42290,310,4.0
42124,310,5.0
72971,310,3.0
45015,310,3.5
41613,310,5.0
117144,310,4.0
129005,310,5.0
58346,310,4.0
4347,310,3.0
10573,310,4.0
35259,310,4.0
5475,310,5.0
69335,310,4.0
65670,310,2.0
86592,310,2.5
45811,310,5.0
55479,310,3.0
28176,310,4.5
102025,310,4.0
92882,310,4.0
124998,310,2.5
131351,310,4.0
93705,310,4.0
96370,310,2.5
134401,310,4.0
138072,310,4.5
27731,310,1.5
21860,310,3.0
74546,310,5.0
24112,310,3.0
130446,310,4.0
115679,310,3.5
78497,310,3.5
55429,310,4.5
43604,310,4.0
48410,310,3.0
52520,310,4.0
78362,310,1.5
103076,310,3.0
126912,310,4.0
27898,310,4.0
71825,310,4.0
135223,310,5.0
78917,310,3.5
47866,310,4.0
20028,310,4.5
88608,310,4.5
130827,310,2.5
10514,310,4.5
70282,310,5.0
68558,310,3.5
98494,310,3.5
26867,310,5.0
86768,310,4.0
15324,310,2.0
45928,310,4.5
128224,310,4.0
39214,310,5.0
52762,310,2.5
12271,310,4.5
58612,310,3.5
32780,310,4.5
29115,310,3.0
123297,310,5.0
70201,310,3.0
48821,312,3.0
79601,312,3.0
76630,312,2.5
10055,312,2.0
134181,312,2.0
55479,312,1.0
96370,312,4.5
132187,312,3.0
70201,312,3.0
9197,312,4.0
110507,312,3.5
48821,313,5.0
65155,313,4.0
108195,313,2.5
120067,313,3.5
316,313,4.0
100277,313,3.5
103872,313,3.0
104037,313,4.0
137805,313,3.5
10164,313,4.5
49642,313,0.5
117861,313,4.0
12778,313,3.5
115364,313,3.0
58802,313,4.5
7723,313,4.0
62805,313,4.0
61305,313,3.5
59812,313,4.5
41703,313,3.5
127453,313,4.0
10387,313,3.0
57474,313,3.5
105059,313,3.0
35246,313,2.0
1835,313,4.0
76630,313,3.5
130819,313,4.0
107087,313,3.5
91969,313,4.0
95552,313,3.5
34739,313,3.5
9050,313,2.5
5063,313,3.5
87042,313,4.0
99471,313,4.5
42290,313,3.0
41486,313,2.5
117905,313,2.0
121303,313,3.5
125084,313,3.0
98541,313,3.5
95147,313,1.5
95708,313,4.0
121954,313,4.5
72832,313,3.0
16126,313,2.5
117144,313,4.0
4347,313,2.5
10573,313,3.5
98781,313,3.0
359,313,4.0
31921,313,4.0
76008,313,4.5
121612,313,3.0
113940,313,4.0
10055,313,3.0
5475,313,4.0
133811,313,5.0
26480,313,3.5
134181,313,3.0
69335,313,5.0
48838,313,5.0
70740,313,4.0
97163,313,4.0
35050,313,3.5
24200,313,3.0
50898,313,4.0
22377,313,4.0
43829,313,4.5
12288,313,4.0
27242,313,4.0
65648,313,4.0
66362,313,3.0
66455,313,4.0
79531,313,2.0
25411,313,2.5
132595,313,5.0
65670,313,4.0
95524,313,3.5
35983,313,4.0
84752,313,3.0
42096,313,4.0
73445,313,3.5
41244,313,3.5
26172,313,4.5
47414,313,3.5
53007,313,4.0
2702,313,3.5
102025,313,4.0
35522,313,4.0
12999,313,0.5
131351,313,2.5
93705,313,3.5
11513,313,4.0
2248,313,4.0
101137,313,3.5
93710,313,3.0
116220,313,3.0
89527,313,4.0
91346,313,5.0
96370,313,5.0
134401,313,2.0
910,313,4.0
113847,313,4.0
42660,313,4.0
45669,313,2.5
13215,313,3.0
21860,313,4.5
21391,313,3.0
5450,313,5.0
80285,313,3.5
22074,313,4.0
53834,313,4.0
22363,313,1.5
80070,313,1.0
45461,313,4.0
40618,313,3.0
59269,313,3.5
58265,313,3.5
76164,313,2.5
102668,313,2.0
108442,313,4.0
60016,313,4.0
19560,313,4.0
46809,313,3.5
31321,313,4.0
128045,313,0.5
67352,313,4.5
129078,313,4.0
135092,313,3.5
78774,313,5.0
75438,313,5.0
47953,313,4.0
103076,313,4.0
35227,313,4.5
11081,313,2.5
86204,313,3.5
82880,313,3.5
88394,313,2.5
130715,313,3.0
119501,313,3.5
78917,313,4.0
19800,313,4.0
36628,313,2.5
44459,313,3.5
20028,313,1.0
132187,313,5.0
127138,313,4.5
131620,313,2.5
70282,313,4.0
113645,313,4.5
53680,313,0.5
67584,313,0.5
109009,313,2.0
96296,313,4.0
98494,313,2.0
88738,313,5.0
86768,313,3.0
128224,313,4.5
12271,313,3.0
102118,313,3.5
85249,313,2.0
58612,313,4.5
32780,313,3.0
45619,313,5.0
49129,313,2.5
134156,313,3.0
123297,313,4.0
1741,313,3.0
90097,313,3.5
48821,314,5.0
108195,314,4.0
124078,314,4.5
46645,314,4.0
92861,314,3.5
58802,314,4.0
59812,314,3.5
96936,314,4.0
1835,314,4.0
121052,314,3.0
76630,314,3.5
97384,314,4.5
18877,314,4.5
106537,314,4.5
4215,314,4.0
42290,314,4.0
39714,314,3.5
11843,314,3.0
45015,314,3.5
98541,314,3.5
72832,314,2.5
129005,314,4.0
10573,314,3.0
359,314,3.5
96482,314,3.5
10055,314,4.0
133811,314,5.0
26480,314,3.0
119197,314,3.5
134181,314,4.0
97163,314,4.5
18634,314,4.0
35050,314,3.5
97881,314,3.0
118304,314,4.0
19414,314,3.5
59424,314,4.0
42096,314,4.0
55479,314,4.0
59527,314,4.0
102025,314,4.0
93705,314,4.0
11513,314,3.0
96370,314,3.5
134401,314,3.5
17022,314,4.0
42660,314,4.0
21391,314,3.0
120479,314,4.0
22363,314,1.0
59269,314,3.5
76164,314,5.0
19560,314,4.0
129078,314,2.0
48410,314,3.5
135092,314,5.0
22352,314,4.0
78774,314,4.0
71680,314,3.5
82647,314,4.0
97195,314,3.5
103076,314,3.0
82880,314,4.5
119501,314,5.0
68558,314,2.5
98494,314,4.0
2988,314,2.0
45928,314,4.0
118067,314,3.5
7880,314,4.0
14437,314,4.0
58612,314,3.0
131910,314,5.0
48821,315,5.0
33173,315,5.0
88266,315,3.5
108159,315,3.0
14833,315,4.5
124078,315,5.0
30631,315,3.5
132295,315,3.5
132229,315,4.0
124425,315,2.5
47150,315,3.5
13700,315,4.0
92861,315,4.5
12778,315,2.5
74730,315,4.5
61305,315,4.0
127453,315,3.5
129008,315,4.0
63295,315,5.0
34587,315,4.0
121052,315,4.0
76630,315,3.5
99429,315,3.5
53819,315,4.5
94175,315,4.0
26932,315,5.0
87042,315,4.0
88857,315,4.0
4215,315,5.0
11843,315,5.0
72971,315,4.0
41613,315,5.0
64986,315,5.0
32234,315,4.0
16126,315,3.5
117144,315,4.0
58346,315,5.0
4347,315,2.0
10573,315,3.5
101785,315,4.5
359,315,4.0
117918,315,3.0
83556,315,4.5
102386,315,4.0
5475,315,3.5
133811,315,5.0
17630,315,3.5
70740,315,5.0
97163,315,4.0
35050,315,3.5
131630,315,3.5
22377,315,5.0
64655,315,4.0
120572,315,3.5
66092,315,4.0
75754,315,4.0
19414,315,3.5
59424,315,3.0
54437,315,4.5
63902,315,3.5
84752,315,3.5
42367,315,4.5
128590,315,4.0
42096,315,4.5
127536,315,3.5
55479,315,4.0
33003,315,5.0
59527,315,3.5
62505,315,4.0
102025,315,4.0
35522,315,4.0
86589,315,5.0
93705,315,4.5
11513,315,3.0
93710,315,4.0
96370,315,4.5
134627,315,4.5
134401,315,3.0
82202,315,4.0
138072,315,3.0
17022,315,4.0
12649,315,4.0
85824,315,3.5
4483,315,4.0
119522,315,3.5
82472,315,4.0
21391,315,4.0
113806,315,5.0
22074,315,4.0
24112,315,4.0
59269,315,4.5
1588,315,3.5
76164,315,3.0
119746,315,3.5
56574,315,4.0
19560,315,3.5
57969,315,3.0
31321,315,3.5
83507,315,5.0
129078,315,1.5
135092,315,4.5
72229,315,3.5
22352,315,4.5
75438,315,5.0
127683,315,4.5
71680,315,4.0
82647,315,3.5
97195,315,5.0
103076,315,4.0
18115,315,4.5
35227,315,2.5
11081,315,2.0
1387,315,4.0
76284,315,4.0
24797,315,5.0
83891,315,0.5
62716,315,4.5
132187,315,4.0
127138,315,3.0
131620,315,4.0
130827,315,2.5
70282,315,5.0
68558,315,3.5
58579,315,4.5
98494,315,4.0
88738,315,5.0
2988,315,5.0
26867,315,4.0
128224,315,4.0
39214,315,5.0
14437,315,4.0
58612,315,4.5
32780,315,4.5
45619,315,3.5
20530,315,3.5
70201,315,4.0
26855,315,2.0
108195,316,0.5
88266,316,3.5
124078,316,3.0
28340,316,1.5
77512,316,3.0
105059,316,2.5
34587,316,1.0
74849,316,4.0
45015,316,0.5
120941,316,3.0
38957,316,2.5
129005,316,3.0
4629,316,2.0
48838,316,4.0
31273,316,3.0
131630,316,2.0
120572,316,3.0
27242,316,2.0
25411,316,2.0
128329,316,4.5
86592,316,1.0
42096,316,3.0
53007,316,3.5
910,316,3.0
138072,316,1.0
113806,316,3.5
39271,316,2.5
30516,316,1.5
22363,316,1.5
27838,316,3.0
78497,316,3.0
73773,316,2.5
56574,316,1.5
67352,316,2.0
48410,316,2.0
52520,316,1.0
114601,316,0.5
78362,316,2.0
35227,316,3.0
136015,316,1.0
20028,316,3.0
16766,316,2.0
102532,316,3.0
26222,316,2.5
17194,316,3.0
111827,316,3.0
86768,316,1.0
52762,316,3.0
32780,316,3.0
45619,316,2.0
134156,316,2.5
70201,316,2.5
108195,318,2.5
28340,318,5.0
25645,318,4.0
127453,318,4.0
76630,318,3.0
45015,318,4.0
83556,318,0.5
83479,318,1.5
79531,318,3.0
95524,318,3.5
40768,318,3.0
96370,318,4.0
134401,318,3.0
910,318,3.5
130446,318,3.0
45461,318,3.5
124448,318,2.5
98494,318,3.0
43599,318,3.5
118067,318,4.0
12271,318,3.5
14437,318,3.5
62046,319,3.0
48821,319,5.0
86784,319,3.5
120067,319,2.5
100277,319,3.5
31476,319,3.5
103872,319,3.0
104037,319,3.0
124425,319,2.0
10164,319,2.5
12778,319,2.0
58802,319,5.0
61305,319,3.5
59812,319,4.5
41703,319,4.0
127453,319,4.0
138176,319,4.0
76630,319,3.0
130819,319,4.0
107087,319,3.5
91969,319,3.5
9050,319,1.5
106537,319,3.0
87042,319,4.0
42290,319,3.0
42124,319,3.0
41486,319,2.5
41613,319,4.0
95708,319,3.5
121954,319,3.5
95283,319,3.0
117144,319,3.0
58346,319,3.0
4347,319,2.5
359,319,3.5
31921,319,1.5
81574,319,3.0
10055,319,2.0
102386,319,4.5
5475,319,4.5
133811,319,3.0
26480,319,3.5
13952,319,3.0
134181,319,3.0
48838,319,3.0
70740,319,2.5
35050,319,3.0
22377,319,4.0
43829,319,2.5
12288,319,3.5
79531,319,3.0
132595,319,2.5
84752,319,2.5
41244,319,2.5
30838,319,2.5
26172,319,1.0
47414,319,4.0
53007,319,3.5
2702,319,4.5
35522,319,2.5
124998,319,1.5
40768,319,3.0
12999,319,0.5
131351,319,2.5
93705,319,2.0
11513,319,4.0
93710,319,2.5
96370,319,2.0
134401,319,2.5
910,319,4.0
42660,319,4.0
45669,319,3.0
21860,319,5.0
21391,319,3.0
5450,319,3.0
80285,319,5.0
120479,319,3.5
45461,319,4.0
76164,319,3.0
31321,319,4.0
67352,319,3.0
97436,319,1.5
129078,319,2.0
48410,319,3.0
75438,319,4.0
47953,319,3.5
103076,319,2.0
27898,319,1.0
42399,319,3.5
137118,319,3.0
88394,319,2.5
130715,319,2.0
78917,319,2.5
44459,319,3.5
20028,319,3.5
132187,319,3.0
131620,319,1.0
10514,319,0.5
109734,319,4.5
68558,319,2.5
109009,319,3.0
2988,319,3.5
26867,319,1.5
86768,319,3.5
130517,319,2.0
128224,319,2.5
102118,319,3.5
45619,319,3.5
49129,319,3.0
134156,319,3.5
123297,319,4.0
1741,319,2.0
90097,319,2.0
124823,320,3.5
8932,320,1.5
48821,320,4.0
119330,320,3.5
120067,320,3.5
100277,320,4.0
31476,320,3.5
103872,320,3.0
104037,320,3.5
124425,320,0.5
10164,320,4.5
49642,320,1.0
12778,320,3.0
58802,320,5.0
59812,320,4.0
41703,320,3.5
127453,320,4.0
129008,320,1.0
1835,320,3.0
76630,320,3.0
99429,320,3.5
130819,320,4.0
107087,320,4.0
91969,320,4.0
95552,320,5.0
9050,320,3.5
125288,320,3.5
87042,320,4.0
42290,320,3.0
42124,320,1.0
41486,320,2.5
41613,320,4.0
95708,320,3.5
121954,320,4.0
95283,320,2.5
83553,320,3.5
117144,320,3.0
58346,320,3.0
121612,320,2.0
10055,320,3.5
76695,320,3.0
5475,320,5.0
133811,320,4.0
26480,320,3.5
13952,320,2.5
134181,320,3.0
48838,320,4.0
70740,320,5.0
35050,320,3.5
50898,320,3.0
22377,320,4.0
43829,320,3.0
12288,320,3.0
85617,320,3.0
79531,320,3.0
95524,320,3.5
84752,320,2.5
41244,320,3.5
26172,320,4.5
53007,320,5.0
2702,320,4.5
21050,320,4.5
124998,320,1.5
93705,320,5.0
11513,320,3.0
2248,320,4.0
93710,320,4.0
96370,320,4.5
134627,320,4.5
134401,320,1.5
910,320,4.0
113847,320,3.5
13215,320,3.0
21860,320,4.0
21391,320,3.0
5450,320,1.0
80285,320,4.5
53834,320,3.5
45461,320,4.0
85391,320,4.0
59269,320,3.0
76164,320,2.5
102668,320,1.0
19560,320,2.5
31321,320,4.0
129078,320,3.0
72229,320,3.0
75438,320,5.0
47953,320,4.5
18115,320,3.5
42399,320,3.0
11081,320,2.5
130715,320,3.0
44459,320,3.5
20028,320,1.0
132187,320,5.0
131620,320,3.0
88738,320,3.0
130517,320,4.0
128224,320,4.0
102118,320,3.0
85249,320,3.5
58612,320,4.5
32780,320,3.0
45619,320,4.5
49129,320,2.5
134156,320,3.0
123297,320,4.0
1741,320,4.0
90097,320,2.0
121987,321,4.0
8932,321,5.0
48821,321,4.0
108195,321,3.0
120067,321,3.0
64150,321,3.0
124078,321,4.0
53113,321,3.0
132295,321,3.5
84948,321,4.5
31476,321,4.0
102549,321,3.5
53930,321,4.0
46645,321,3.5
103872,321,3.0
28340,321,3.5
10164,321,3.5
77512,321,2.5
57937,321,4.0
131439,321,2.0
3665,321,3.0
58802,321,3.5
62805,321,4.0
128426,321,4.0
38605,321,4.0
127453,321,3.0
137227,321,3.5
105059,321,5.0
35246,321,2.0
34587,321,3.5
1835,321,4.0
76630,321,2.5
99429,321,1.5
130819,321,2.5
95552,321,3.0
5063,321,3.5
83182,321,3.5
18877,321,3.5
94175,321,3.5
102242,321,4.0
4215,321,4.0
42290,321,3.0
42124,321,3.5
41486,321,2.5
74849,321,3.0
125084,321,4.5
45015,321,2.5
41613,321,4.5
98541,321,3.5
121954,321,4.0
72832,321,2.0
16126,321,4.0
117144,321,4.0
129005,321,4.0
58346,321,2.0
135418,321,3.0
101785,321,3.0
31921,321,4.0
76008,321,4.5
121612,321,3.5
10055,321,2.0
68594,321,4.0
5475,321,2.5
133811,321,4.0
134964,321,3.5
26480,321,3.5
13952,321,3.5
43068,321,5.0
134181,321,3.5
19178,321,3.0
48838,321,3.5
2945,321,3.5
70740,321,4.0
11343,321,3.5
35050,321,2.5
50898,321,3.0
22377,321,3.0
67683,321,3.5
120572,321,3.0
66362,321,4.0
66092,321,4.0
79531,321,3.0
25411,321,2.5
65670,321,4.0
90216,321,3.0
35983,321,4.0
115852,321,3.0
84752,321,2.0
42096,321,3.5
134521,321,3.5
41244,321,3.5
47414,321,3.5
28176,321,4.5
35522,321,3.5
124998,321,2.5
12999,321,1.5
93705,321,4.0
39250,321,3.0
2248,321,4.0
93710,321,3.0
116220,321,3.0
96370,321,2.0
134627,321,4.0
134401,321,2.0
53413,321,5.0
44400,321,4.0
138072,321,3.5
45669,321,3.0
23171,321,2.5
13215,321,3.0
21860,321,2.5
21391,321,3.0
113806,321,3.5
129498,321,3.0
120479,321,3.5
51460,321,4.0
108285,321,2.5
49666,321,3.5
53834,321,2.5
105455,321,2.5
22363,321,1.0
74546,321,4.0
134316,321,4.0
24112,321,2.5
130446,321,3.5
45461,321,3.0
85391,321,3.0
16581,321,3.0
69256,321,3.0
76164,321,2.5
46403,321,3.5
102668,321,2.5
56574,321,3.5
19560,321,2.0
57969,321,2.0
83360,321,2.5
87502,321,4.5
31321,321,3.5
38655,321,4.5
128045,321,2.0
67352,321,3.5
47953,321,3.5
13565,321,3.5
80946,321,3.0
71680,321,3.0
97195,321,2.5
79401,321,3.5
103076,321,2.0
126912,321,3.0
27898,321,4.0
19114,321,4.0
35227,321,4.0
11081,321,2.5
71825,321,3.0
130715,321,4.0
19800,321,3.5
44459,321,4.0
47866,321,3.5
20028,321,3.5
132187,321,4.0
6988,321,3.5
102532,321,5.0
88608,321,5.0
26222,321,3.5
27456,321,4.5
131620,321,2.5
10514,321,3.5
70282,321,3.0
18390,321,3.0
111827,321,3.5
53680,321,3.0
42245,321,1.5
68558,321,4.5
103816,321,3.0
88738,321,2.0
26867,321,3.0
86768,321,4.0
45928,321,3.5
38159,321,3.5
128224,321,2.5
43599,321,2.0
39214,321,4.5
7880,321,2.5
52762,321,3.5
12271,321,3.0
102118,321,3.0
14437,321,3.5
85249,321,3.0
58612,321,4.0
45619,321,3.5
49129,321,2.5
134156,321,3.0
1741,321,4.0
20530,321,3.5
70201,321,3.0
9197,321,3.0
48821,322,2.0
108195,322,4.0
125171,322,3.0
103872,322,2.0
104037,322,3.0
10164,322,3.0
47150,322,4.0
92861,322,3.0
115364,322,2.0
58802,322,4.0
129008,322,3.0
34156,322,4.0
34587,322,3.5
76630,322,2.0
107087,322,4.0
91969,322,1.0
5063,322,3.5
88857,322,5.0
45015,322,2.0
45252,322,2.0
117144,322,4.0
104397,322,4.5
101785,322,4.5
359,322,4.5
96482,322,3.5
124936,322,3.5
133811,322,4.0
26480,322,3.5
2945,322,4.0
11343,322,3.5
50898,322,3.0
25411,322,2.0
101921,322,2.0
103286,322,3.0
115852,322,3.0
63902,322,3.5
134521,322,2.0
83697,322,2.5
16539,322,3.0
116220,322,3.0
96370,322,3.0
138072,322,2.0
45669,322,4.0
21391,322,2.5
113806,322,3.5
129498,322,1.5
120479,322,4.0
108285,322,3.0
134196,322,3.5
69256,322,3.5
119746,322,3.0
56574,322,4.0
31321,322,4.0
104500,322,2.5
67352,322,3.0
35613,322,1.5
97195,322,3.0
79401,322,4.0
103076,322,3.0
18115,322,4.0
35227,322,4.5
130715,322,5.0
132187,322,3.5
102532,322,3.0
131620,322,3.0
32780,322,4.0
34494,322,3.0
70201,322,3.0
12882,323,2.0
18127,323,3.0
17318,323,3.5
8932,323,2.5
48821,323,5.0
108195,323,2.0
120067,323,3.0
124078,323,4.5
53113,323,2.5
125171,323,5.0
26674,323,4.0
103872,323,3.0
43354,323,2.5
104037,323,4.5
137805,323,2.5
40652,323,4.5
128111,323,4.5
124425,323,3.0
28340,323,2.0
10164,323,2.5
77512,323,4.0
47150,323,2.0
79846,323,4.0
117861,323,2.5
12778,323,2.5
115364,323,1.0
58802,323,3.0
92106,323,3.5
3029,323,3.5
51549,323,5.0
32386,323,3.0
59812,323,0.5
38605,323,3.5
127453,323,3.0
63295,323,3.5
79601,323,4.0
14382,323,2.0
105059,323,2.0
91428,323,4.0
138200,323,4.0
35246,323,3.0
34587,323,0.5
137446,323,3.5
76630,323,3.0
53859,323,3.0
94883,323,2.0
130819,323,2.0
91969,323,3.0
33860,323,1.0
9050,323,3.5
5063,323,3.5
18877,323,4.0
94175,323,4.0
101379,323,3.0
87042,323,4.5
4215,323,5.0
42290,323,4.0
42124,323,4.5
121303,323,0.5
74849,323,4.0
45015,323,3.0
48512,323,0.5
104508,323,4.0
